ID,Title,Author,Date,Votes,Tags
24467,Option to Move Menu Button to Address Bar,Stardust,2018-02-01T21:15:16.098Z,5,ADDRESS BAR:CUSTOMIZE:BUTTON:MENU
24714,Automatically remove/ignore whitespace in address bar,TyrianMollusk,2018-02-05T12:40:07.195Z,6,ADDRESS BAR:PASTE:WHITE SPACE
24946,Swapping Title and URL in Omnibox,AfsarPasha,2018-02-11T09:01:54.446Z,0,ADDRESS BAR:CUSTOMIZE:OMNIBOX
25349,Improved Address Bar Search,SirWill,2018-02-22T12:34:21.246Z,9,ADDRESS BAR:SEARCH
25352,Progress Bar with stats to stick,rojaviv,2018-02-22T14:01:48.840Z,3,ADDRESS BAR:INFO
25470,Merge totally addressfield and quickcommand pop-up/ floating mouse addressfield,Seasonly,2018-02-27T10:47:40.190Z,0,ADDRESS BAR:QUICK COMMANDS
24542,Enable/disable extensions directly from the address bar,luetage,2018-02-02T11:41:34.480Z,27,ADDRESS BAR:EXTENSIONS
27353,Address Bar Auto-complete Subdomain,hepaticboy,2018-05-12T13:41:53.801Z,2,ADDRESS BAR:AUTOCOMPLETE
29060,Remove URL from "Typed" Category in Address Bar,Ouroboros4545,2018-07-29T19:46:18.053Z,1,ADDRESS BAR
29435,Auto-focus Address Bar on Keydown,Nekomajin,2018-08-17T21:08:20.238Z,0,SHORTCUTS:ADDRESS BAR:SPEED DIAL
25760,Position of Address Bar for Tiled Tabs,Pesala,2018-03-09T11:40:08.662Z,5,ADDRESS BAR:TILING
29752,Search Field Dictionary Popup,vydas,2018-09-02T22:49:33.171Z,0,ADDRESS BAR:EXTENSIONS:POP-UP:DICTIONARY
29924,Focus Address Bar on a New Tab in Fullscreen,zook,2018-09-10T01:44:01.762Z,2,ADDRESS BAR:FULLSCREEN
29933,Autocomplete Chrome: Prefixes,zook,2018-09-10T02:50:00.713Z,0,ADDRESS BAR:AUTOCOMPLETE
29972,Add option to move or remove title from address bar autocomplete,koonkii,2018-09-11T04:53:48.900Z,2,ADDRESS BAR:TITLE
29817,Anti-Phishing Address Bar,terere,2018-09-06T00:57:28.908Z,1,ADDRESS BAR:SECURITY:CERTIFICATES:PAYPAL
30086,Hide Scheme (http/https) based on displaying the full address,hentioe,2018-09-16T06:39:06.835Z,3,ADDRESS BAR:HTTPS:HTTP
30276,Shift+Click to Open a New Tab in Search Bar,mrkalvin,2018-09-23T20:38:53.620Z,0,ADDRESS BAR:NEW TAB:SEARCH BAR
30441,Search Keyword + Tab Key -> Display Search Name,dchiner,2018-09-27T07:21:46.300Z,0,ADDRESS BAR:SEARCH ENGINES
30437,IDN URL in Address Bar and History,udev,2018-09-27T06:29:16.235Z,4,ADDRESS BAR:IDNSAFE:UNICODE
30740,Focus address bar when creating a new tab and address bar hidden,Omen_20,2018-10-01T23:29:13.503Z,6,ADDRESS BAR:FOCUS
30741,Place Address Bar in Window Chrome,Omen_20,2018-10-01T23:47:51.201Z,6,ADDRESS BAR:TITLE BAR
31152,Remove Search command from Typed History,lamantin,2018-10-12T12:00:25.087Z,1,ADDRESS BAR:SEARCH:HISTORY
31232,Access Screenshot Function from Addressbar,stanikki,2018-10-14T18:24:21.653Z,1,ADDRESS BAR:SCREEN CAPTURE
31300,Option to Share Light Links,antoine.luboz,2018-10-16T11:18:03.304Z,1,ADDRESS BAR:LINKS:SHARING
30938,Selecting a Typed Item should Add the Typed Text to the Address Bar,TsunamiZ,2018-10-06T11:32:27.485Z,8,ADDRESS BAR
30085,Add a Load Wait Effect Before Getting a Response,hentioe,2018-09-16T06:26:20.103Z,37,ADDRESS BAR:LOADING:CONNECTION:SERVER
31766,Option to Disable Smoothing of the Progress Bar,LastExceed,2018-10-29T11:12:23.793Z,1,ADDRESS BAR
31801,Clear browsing data button on the Address bar,Stardust,2018-10-30T00:16:26.041Z,11,ADDRESS BAR
24400,Downloads Button Popup,kurevska_registracia,2018-02-01T10:59:56.662Z,22,ADDRESS BAR:DOWNLOADS:BUTTON:MENU
32327,More Search Suggestions in Address Bar,Ashtar,2018-11-18T13:20:06.180Z,6,ADDRESS BAR:SUGGESTIONS
31953,Firefox-style Zoom Buttons on the Address Bar,Stardust,2018-11-04T21:00:29.993Z,12,ADDRESS BAR:ZOOM
32486,"Show typed history" Down Arrow Shouldn't Move.,jcdewan,2018-11-24T02:24:17.647Z,0,ADDRESS BAR:TYPED HISTORY
32503,Fast Forward link selection,Tetragramm,2018-11-24T18:33:46.113Z,4,FASTFORWARD
32519,More Search Engine Options in Address bar,AlexSkywalker,2018-11-25T09:18:02.125Z,4,ADDRESS BAR:SEARCH ENGINES
32589,Delete Search History from Address Bar,matiasmovie,2018-11-28T15:14:23.627Z,0,ADDRESS BAR:SEARCH:HISTORY
32618,Option to Not Include History in Address Field Drop-down Menu,TsunamiZ,2018-11-29T23:12:47.132Z,2,ADDRESS BAR:BROWSER HISTORY
32860,Option to remove Extension toggle button,Gregor,2018-12-09T12:19:54.412Z,1,EXTENSIONS:TOOLBAR
32866,Show Full URL by Default,knightnet,2018-12-09T15:25:35.080Z,22,ADDRESS BAR:SECURITY:URL
33016,Focus the Address Bar after Pressing the Home Button,saudiqbal,2018-12-13T22:33:57.777Z,1,ADDRESS BAR:HOME PAGE
33254,Auto-Show Address Bar below Tabs on Mouse Hover,spymunna,2018-12-20T06:28:04.051Z,3,ADDRESS BAR:AUTO-HIDE
33256,Toggle non-hidden extension buttons  like pre-2.2,inchieri,2018-12-20T07:47:45.719Z,1,EXTENSIONS:TOOLBAR
25831,Multiple Simultaneous Searches Using Nicknames,karel.ulman,2018-03-12T20:09:34.476Z,11,ADDRESS BAR:SEARCH ENGINES:NICKNAMES
33782,Multi parameter search,potmeklecbohdan,2019-01-12T10:09:51.139Z,3,SEARCH
33911,Select URL field when opening new page when address bar is not shown,E3a6YgawATmGI2J,2019-01-18T16:49:19.710Z,2,ADDRESS BAR
33912,Keyboard shortcut for "open previous in new tab",E3a6YgawATmGI2J,2019-01-18T16:56:06.365Z,0,SHORTCUTS:KEYBOARD
24740,Add Chrome-Like URL Completion & Quicksearch,shooterbret,2018-02-05T21:26:41.776Z,31,ADDRESS BAR:SEARCH ENGINES:SEARCH:AUTOCOMPLETE
34378,Use Text in the Address Bar as input for search (right click option),opera6rules,2019-02-06T19:53:47.866Z,1,ADDRESS BAR:SEARCH
34507,Autocompletion of the address,matiasmovie,2019-02-09T18:37:14.687Z,0,ADDRESS BAR:SEARCH:SEARCH BAR:AUTOCOMPLETE
34657,Improve Performance of Selecting in the Address Field Drop-down Menu,TsunamiZ,2019-02-14T19:09:48.730Z,1,ADDRESS BAR
31409,Bookmarklets replaces the URL in the address bar,postbb,2018-10-19T11:40:41.996Z,1,ADDRESS BAR:JAVASCRIPT
