ID,Title,Author,Date,Votes,Tags
24159,Full Context Menu in Panels,LonM,2018-01-31T09:37:05.467Z,15,PANELS:CONTEXT MENU
24220,Text field in Downloads Panel for Direct Downloads,RammsteinAM,2018-01-31T10:42:28.967Z,21,PANELS:DOWNLOADS
24481,Toggle between panels with mouse-wheel,ROTFL,2018-02-01T23:10:12.848Z,6,SETTINGS:PANELS:MOUSE-WHEEL:TOGGLE PANEL
24524,Toggle to hide/show the last used panel  and not the sidebar,nimanyu,2018-02-02T09:59:50.686Z,2,PANELS:GUI:TOGGLE PANEL
24668,Autohiding the Web Panel Toolbar,Seasonly,2018-02-04T10:01:57.140Z,4,PANELS:TOOLBAR:AUTO-HIDE
24778,Move Extensions to a Panel,piekay,2018-02-06T16:23:39.505Z,8,PANELS:EXTENSIONS:ICONS
24815,Dark Panels (only panels),NicolasBarsimanto,2018-02-07T14:45:31.989Z,1,PANELS:GUI:DARK
24222,Option to Move Panel Toggle to Address Bar,luetage,2018-01-31T10:45:00.962Z,7,GUI:CUSTOMIZE:BUTTON
25185,Open History Panel Items with Single Click,CheVe11e_191,2018-02-18T09:23:10.628Z,0,HISTORY PANEL:SINGLE-CLICK
25190,Option to always show image info panel when available,CheVe11e_191,2018-02-18T09:50:12.609Z,2,PANELS:IMAGE:INFO
25274,Panels in Windows or Tabs?,rojaviv,2018-02-20T14:13:07.306Z,0,TABS:PANELS
24606,Option to merge window panel/tab bar (and suggestions),Hadden89,2018-02-03T04:54:44.349Z,1,TABS:PANELS
25543,Configuration for Web Panels,schreck,2018-03-01T02:58:52.126Z,5,PANELS:GUI:FONT SIZE
25685,Panels: Activation Semantics Instead of Toggling,VoodooPriest,2018-03-06T07:41:50.838Z,1,SHORTCUTS:PANELS
26022,Reorder content of Download panel,ROTFL,2018-03-20T11:56:24.638Z,4,PANELS:GUI:DOWNLOADS
26178,One Button to Close Panels,dplaut,2018-03-25T17:51:59.959Z,1,PANELS:BUTTON:TOGGLE PANEL
26220,Add "Copy to Note" in Web Panels,ozoratsubasa,2018-03-27T02:33:38.864Z,0,PANELS:NOTES:CONTEXT MENU
26219,"Move tabs to..." option for Windows Manager,ozoratsubasa,2018-03-27T01:38:33.745Z,4,PANELS:WINDOW
26243,Modifier Key + Click to open Panel in New Tab,LonM,2018-03-27T15:17:15.964Z,2,SHORTCUTS:PANELS:NEW TAB
24247,Page Information Panel,Pesala,2018-01-31T11:37:51.887Z,38,PANELS
27055,Show Remote Windows and Tabs in the Windows Panel,alexander.gorbovets,2018-04-29T14:49:36.805Z,2,PANEL:WINDOWS PANEL
27250,Display Web Panel Dimensions,tomliv,2018-05-07T17:12:21.154Z,3,PANELS
27435,Web Panel Search with Results Opening in a Tab,mypointofview,2018-05-15T22:54:16.474Z,4,PANELS:SEARCH:NEW TAB
24976,Search results in webpanel / side panel,ROTFL,2018-02-12T07:51:33.940Z,12,PANELS:SEARCH
27541,Option To Replace Hide/Show Panels with Panel Toggles,Ouroboros4545,2018-05-20T23:41:53.996Z,1,PANELS:GUI
27625,Auto-close Bookmarks Option,Jack9,2018-05-24T15:53:33.948Z,0,PANELS:AUTO-HIDE
27790,Open In option for All Panel Entries,LonM,2018-06-01T11:39:36.124Z,1,PANELS:CONTEXT MENU
27003,Back/Forward Mouse Buttons to work in Panels,Lord_Dreadwave,2018-04-27T17:37:02.663Z,3,PANELS:MOUSE BUTTONS
27962,Hide Web Panels when their Extension (ID) is Disabled,Hadden89,2018-06-12T18:13:51.146Z,2,PANELS:EXTENSIONS
24816,Activate Panels with Mouseover,Hadden89,2018-02-07T15:01:47.971Z,21,PANELS:AUTO-HIDE
28611,Web Panel Manager,kyu3a,2018-07-11T13:20:57.732Z,5,PANELS
27343,Sidebar Extension API,Nekomajin,2018-05-11T19:39:48.270Z,7,PANELS:EXTENSIONS:API
24705,Shortcut to load all web panels,LonM,2018-02-05T10:16:08.185Z,5,PANELS
29423,Show All Windows and their Tabs in the Window Panel,alexander.gorbovets,2018-08-17T09:00:34.937Z,14,PANELS:WINDOWS PANEL
29558,Display File Previews After Download is Completed!,Tchelows,2018-08-23T15:35:53.887Z,4,PANELS:DOWNLOADS:PREVIEW
29658,Full Side Panel,bogensbergerb,2018-08-28T22:50:50.567Z,2,PANELS
25152,Allow Extensions to work with Web Panels,Bedoncity,2018-02-16T22:14:38.730Z,44,PANELS:EXTENSIONS
29768,Option to detect page title notifications on Window Panel,CheVe11e_191,2018-09-03T18:16:45.490Z,4,SETTINGS:NOTIFICATIONS:PANEL:WINDOWS PANEL
29879,Detach Panel in its own Window and Pin it on Top,peefy,2018-09-08T00:53:00.688Z,6,PANELS:ALWAYS ON TOP
29927,Put a "Clear Private Data" button in the History panel,zook,2018-09-10T02:04:56.582Z,2,HISTORY PANEL:CLEAR:PRIVATE DATA
29925,Remove Trash from Bookmarks Panel,zook,2018-09-10T01:49:35.085Z,1,BOOKMARKS PANEL:TRASHCAN
29926,Move the "Add Web Panel" button from the sidebar into its context menu.,zook,2018-09-10T01:53:49.968Z,1,CONTEXT MENU
29750,Tags for Long Notes,vydas,2018-09-02T22:14:29.246Z,0,PANELS:NOTES:TAGS
30325,Option to Position Panels on Top,huguesmoisy,2018-09-25T11:18:03.486Z,1,PANELS:POSITION
29684,Option for Web Panel Ubiquity,dconthe3,2018-08-29T21:31:02.604Z,8,PANELS:VIDEO:AUDIO:MEDIA:PLAYBACK
30388,Option to set public context for web panels in private windows,valiowk,2018-09-26T16:54:52.932Z,4,PANELS:PRIVATE WINDOW
29715,Floating panel switch on panel's toolbar,Regnas,2018-08-31T20:30:04.305Z,12,PANELS:BUTTON:FLOATING
30949,Show Download Info Even for Small Panels,ZECK,2018-10-06T15:45:12.351Z,4,PANELS:DOWNLOADS:INFO
30946,Add Location Switcher to Downloads Panel,Alkalin0,2018-10-06T14:31:48.541Z,6,PANELS:DOWNLOADS:FOLDER BROWSE
30972,Show Favicon in Linked Notes,Seasonly,2018-10-07T09:38:08.822Z,3,PANELS:NOTES:FAVICONS
28632,Toggle Panels on Hover,MaartenRenckens,2018-07-12T09:43:12.067Z,6,PANELS:AUTO-HIDE
31020,Allow Shortcuts to Work in Panels,potmeklecbohdan,2018-10-08T19:56:05.701Z,5,SHORTCUTS:PANELS
31050,Button on Panel to Close Panel,dibstealth,2018-10-09T14:25:49.483Z,0,PANELS:BUTTON:CLOSE
31088,Add support for javascript.addsidebar(),vishstampede,2018-10-10T13:20:29.421Z,1,PANELS:JAVASCRIPT
31525,Add Pin Button on Top of Each Panel,mmassaer,2018-10-22T19:54:32.537Z,1,PANELS:BUTTON:FLOATING
31576,Task Tracker Panel,Awpii,2018-10-24T14:03:24.624Z,0,PANELS
31651,Possibility to set Markdown individually,CheVe11e_191,2018-10-25T21:19:36.070Z,4,PANELS:NOTES:MARKDOWN
24446,Option to Mute Web Panels,CheVe11e_191,2018-02-01T19:54:25.378Z,14,PANELS:MEDIA:MUTE:PLAYBACK
31815,Only Show Notes for Active Tab,nmcguire722,2018-10-30T12:14:04.717Z,0,PANELS:NOTES:ACTIVE TABS
30903,Better Auto Hide/Show Panels Functions,dude99,2018-10-05T16:23:34.535Z,5,PANELS:AUTO-HIDE
29995,Autostart Option for Web Panels,nikolayworkbook,2018-09-12T00:24:04.094Z,9,PANELS:HIBERNATION
29369,Option to Auto-reload Specific Web Panel when Active,Hadden89,2018-08-14T15:39:59.431Z,9,PANELS:RELOAD
24114,Move Buttons from Status Bar to Panel Toolbar,EmilEichhoernchen,2018-01-31T08:32:27.837Z,9,PANELS:TOOLBAR:STATUS BAR:BUTTONS
32309,Group Web Panels in Folders,Hadden89,2018-11-17T15:13:01.962Z,3,PANELS
32402,Annotate Webpages and Show in Notes,Darkmatter,2018-11-21T06:25:08.346Z,3,PANELS:NOTES:WEBPAGES
32471,Show only Domains in History,SVGuss,2018-11-23T14:54:49.609Z,7,HISTORY:GROUPING
32477,Show last [...] days in history,Hadden89,2018-11-23T16:01:56.693Z,2,PANELS:HISTORY
32535,Option to pre-load specific web panel's content on startup,dude99,2018-11-26T04:45:28.139Z,5,STARTUP:WEB PANEL
32543,Drag Image to add Note Attachment,LonM,2018-11-26T13:56:39.397Z,6,NOTES:ATTACHMENTS
32522,Keep Bookmark Folder Expanded after Using Find in Bookmarks Panel,BerndS,2018-11-25T11:57:03.085Z,1,PANELS:SEARCH:BOOKMARK FOLDER:BOOKMARKS PANEL
24167,Shortcut for Closing Currently Open Panel,LonM,2018-01-31T09:39:43.938Z,17,SHORTCUTS:PANELS
32954,Notes with Automatically Added Addresses,Gregor,2018-12-11T21:50:53.167Z,1,NOTES:TAB:URL
32951,Open Tab in Background from History Panel with Middle-click,Gregor,2018-12-11T21:34:18.216Z,5,HISTORY:TAB:MIDDLE-CLICK:BACKGROUND TAB:HISTORY PANEL
32965,Popup a Specific Note,yes.aravind,2018-12-12T08:54:55.818Z,0,PANELS:NOTES:POPUP
33015,Ability to Drag and Drop Tabs between Windows via the Window Panels,TreyHarris,2018-12-13T21:39:40.974Z,0,TABS:WINDOWS PANEL:MOVING
25182,Colorized Download Progress Line,CheVe11e_191,2018-02-18T08:59:53.130Z,17,PANELS:DOWNLOADS
33046,Hiding Panels,noxy,2018-12-14T10:14:53.634Z,0,SHORTCUTS:PANELS
33134,Downloads Panel: Automatically remove completed downloads and close empty panel,buffalo,2018-12-16T22:16:35.712Z,4,SETTINGS:DOWNLOADS:PANEL
33541,Move Extension On/Off Button to the Left,steveshank,2019-01-02T00:29:14.934Z,0,PANELS:EXTENSIONS
33699,Automatically restart stopped downloads,EmeraldSlash,2019-01-09T00:48:42.643Z,1,DOWNLOADS
24859,Change Web Panels Zoom,Hadden89,2018-02-08T20:53:42.336Z,35,PANELS:ZOOM
33967,Mark Web Panels as Bookmarks,ShaSha,2019-01-20T12:03:55.307Z,1,BOOKMARKS:PANELS
24559,Allowing Function and Dropdown Button on the Panel Toolbar,Seasonly,2018-02-02T13:53:14.078Z,8,PANELS:TOOLBAR:MENU
24185,Focus Panel on Notification,LonM,2018-01-31T09:46:26.136Z,14,PANELS:NOTIFICATIONS
34050,More intuitive panel settings for show/hide.,tommytom2k2,2019-01-23T17:50:35.056Z,0,
34052,More Functionality for Web Panels,otto,2019-01-23T18:00:07.411Z,1,PANELS:CUSTOMIZE
34249,Copy to Notes Expandable Menu,SVGuss,2019-02-01T12:35:07.103Z,0,PANELS:NOTES:COPY
