ID,Title,Author,Date,Votes,Tags
24138,Show Current Version on Updates Tab,Pesala,2018-01-31T09:28:58.019Z,24,SETTINGS:GUI:UPDATE
24183,Import / Export vivaldi://flags,LonM,2018-01-31T09:45:37.102Z,12,SETTINGS:IMPORT:EXPORT
24265,Customize Rocker Gestures,Wraith5,2018-01-31T13:23:30.173Z,20,CUSTOMIZE:MOUSE GESTURES
24543,Keyboard Settings Should Default to Collapsed,Pesala,2018-02-02T11:47:51.752Z,4,SETTINGS:SHORTCUTS:GUI
24720,Optional Compact Mode for Panels and UI Elements,Hadden89,2018-02-05T13:25:53.055Z,0,TABS:SETTINGS:PANELS:BOOKMARKS BAR:ICONS
24313,Open Download Manager in a separate tab,david.cortes,2018-01-31T19:38:57.500Z,25,DOWNLOADS:TAB
24331,OK/Cancel buttons in Settings window,ivnltv,2018-01-31T20:43:14.301Z,3,SETTINGS:GUI
25251,Import Search Engines from Opera and Chrome,Pesala,2018-02-19T23:22:03.237Z,5,SETTINGS:SEARCH ENGINES:IMPORT
25361,Add Settings to the Navigation Bar,AltCode,2018-02-22T20:11:39.211Z,1,SETTINGS:NAVIGATION BAR
25422,Merge Downloads / Sync / Updates in Settings,Hadden89,2018-02-24T09:55:16.934Z,0,SETTINGS
27424,Increase the Range for Default Zoom,rojaviv,2018-05-15T18:21:43.659Z,3,SETTINGS:ZOOM:WEBPAGES
27465,Inform user of Tab Mute Setting,LonM,2018-05-17T11:01:37.102Z,7,TABS:SETTINGS:MUTE
27481,Per-site Preferred Language,ryofurue,2018-05-18T03:57:52.617Z,7,SETTINGS:LANGUAGE
27494,Option to Clear Download History on Exit,DRGreen7,2018-05-18T22:01:28.579Z,13,SETTINGS:PRIVACYPOLICY
27606,Add Whitelist to Settings  Privacy,Jack9,2018-05-23T19:48:47.555Z,3,SETTINGS:PRIVACY:COOKIES
26150,Improve Help/Info/Detail on Settings,IlIlIlIIllI,2018-03-24T09:58:58.632Z,9,SETTINGS:HELP:DOCUMENTATION
27735,Close Button Minimizes the Browser to System Tray,bebotette,2018-05-30T07:24:10.845Z,2,SETTINGS:MINIMIZE WINDOW
27561,Allow Selecting Text in Settings,LonM,2018-05-21T22:11:09.261Z,16,SETTINGS:SELECTION
28198,Bookmark Bar Show/Hide Multi Options (as in Chrome),washere,2018-06-24T18:06:01.506Z,1,SETTINGS:BOOKMARKS BAR
28799,Overwrite Existing Shortcut (with Confirmation),Pesala,2018-07-19T21:23:12.370Z,12,SETTINGS:SHORTCUTS:OVERWRITE
28834,Option to Sort Search Engines Alphabetically,TsunamiZ,2018-07-21T00:59:24.140Z,3,SEARCH ENGINES:SORT
28950,Dynamically Resize the Search Engines List,TsunamiZ,2018-07-25T02:12:48.557Z,6,SEARCH ENGINES
28951,In Settings Search Engines add a [DEFAULT] Label,TsunamiZ,2018-07-25T02:16:20.034Z,8,SEARCH ENGINES
28952,Vertically Stack the UI for Editing a Search Engine,TsunamiZ,2018-07-25T02:20:16.597Z,4,SEARCH ENGINES
29306,Extended Referrer Settings,becm,2018-08-11T10:46:46.204Z,1,SETTINGS:PRIVACY
29458,Option to Disable Site Data Local Storage,Stardust,2018-08-19T02:42:50.480Z,4,SETTINGS:LOCAL STORAGE
29514,Option to Limit Closed Tab Menu to the Current Window,Omen_20,2018-08-21T18:11:12.783Z,1,SETTINGS:WINDOW:CLOSED TABS
29521,Not Safe for Work Filter,dadiocoleman,2018-08-22T02:37:29.389Z,0,SETTINGS:WEBPAGES
29461,Add Option to Configure Sync,AndreyL,2018-08-19T07:10:39.078Z,5,SETTINGS:SYNC
29631,Add Built-in 3rd Password Manager Support,yuzukun,2018-08-27T09:54:32.669Z,3,SETTINGS:PASSWORDS
